-4.717688142682529e-09	-4.660541960008373e-06	0.0004761196040110285	-112.7840540562304
-4.624108795008525e-09	-5.327291899243543e-06	5.593404359871459e-06	-112.7724606972818
-5.16324110922592e-09	-5.980816103353558e-06	-0.0005271306735831578	-112.7845037545552
-3.142904960290348e-09	-6.710535544348668e-06	-0.001125019082169865	-112.8231501497161
-1.359522063834792e-08	-7.154721309730571e-06	-0.001778209872830096	-112.8913712548908
4.976037090307311e-09	-9.076129006608311e-06	-0.002542843306747252	-112.9924426965727
4.768817328390783e-09	-8.372867653013221e-06	-0.003364863238607277	-113.131858464066
4.945809956255693e-09	-7.69889277654647e-06	-0.004122001539657938	-113.3084603169559
5.023317295547785e-09	-6.999903806264152e-06	-0.004814459517803809	-113.5192164979208
5.130618966322709e-09	-6.289960960891447e-06	-0.005440542764676976	-113.7610347964001
5.232747515222565e-09	-5.564853430278375e-06	-0.005999020877193328	-114.0307608690546
5.338745748131652e-09	-4.825312337259431e-06	-0.006488499525903214	-114.3251767219175
5.445862707349396e-09	-4.0707907900253e-06	-0.006907593061640006	-114.6409993543687
5.554511991637035e-09	-3.30113068817222e-06	-0.007254882624418616	-114.9748795648826
5.664244215861321e-09	-2.516115477905008e-06	-0.007528931705544906	-115.3234009184815
5.774893873497713e-09	-1.715592116839082e-06	-0.007728286385986743	-115.683078875941
5.88602792398901e-09	-8.994309535896456e-07	-0.007851479430328791	-116.0503600849457
5.99799430546962e-09	-6.756353818898419e-08	-0.007897034271894308	-116.4216218326824
6.108288817421557e-09	7.801277530942294e-07	-0.007863465579389616	-116.7931716605342
6.225032569961687e-09	1.643406627512148e-06	-0.007749293613244449	-117.1612471403064
6.316697652608301e-09	2.523184541221039e-06	-0.007553006828422661	-117.5220158122809
6.499728189697038e-09	3.415917141403645e-06	-0.007273217716058988	-117.8715752851288
6.33832768805003e-09	4.334517005934917e-06	-0.00690809743461448	-118.2059534974473
7.457691519786258e-09	5.230306051341471e-06	-0.006457502044281803	-118.5211091411287
3.79128507469208e-09	6.284293287193278e-06	-0.005915053544565637	-118.8129322465118
1.797851314396819e-08	6.820111232489174e-06	-0.005297710087511748	-119.0772449292319
-6.918423007453814e-08	9.360993033772445e-06	-0.004535424704110324	-119.3098022989267
5.706808439723094e-09	-4.16728851905505e-07	-0.004114064096603365	-119.5099225910601
2.402239999863761e-09	3.898071165772657e-07	-0.004115332368125326	-119.7040626037723
3.272967099338081e-09	7.293125402290747e-07	-0.004062611131110059	-119.8968178505142
3.022320789398174e-09	1.191876550299355e-06	-0.003972104779854869	-120.0862448667079
3.069518325609206e-09	1.619016935853875e-06	-0.003839684893384413	-120.2704077508728
3.034259402035855e-09	2.052827560747743e-06	-0.003666706053643304	-120.4473794560967
3.018423466434115e-09	2.48165497124436e-06	-0.003453088808654102	-120.6152430921771
2.99469034342625e-09	2.908244191635087e-06	-0.003199173378138148	-120.7720932386182
2.970358334861521e-09	3.331479125929574e-06	-0.002905223243569481	-120.9160372683997
2.943450554262452e-09	3.75127513650337e-06	-0.002571558452092154	-121.0451966825056
2.914473599796392e-09	4.16726819561665e-06	-0.002198520186998916	-121.15770845526
2.883274627264147e-09	4.579165872523925e-06	-0.001786480556681515	-121.2517263904444
2.849855082401259e-09	4.986654135540459e-06	-0.001335840239296555	-121.3254224881906
2.814258982933474e-09	5.389419157562561e-06	-0.0008470294907305423	-121.3769883226645
2.776205686930263e-09	5.787153332657396e-06	-0.000320507841900667	-121.4046364305292
2.736669989546972e-09	6.179509392634142e-06	0.0002432343260601891	-121.4066017101923
2.691931255346256e-09	6.566277835476873e-06	0.0008436804032087894	-121.3811428318756
2.65579302385694e-09	6.946723329117684e-06	0.001480269269587777	-121.3265436583717
2.576658508503022e-09	7.322061369364525e-06	0.002152462425872017	-121.2411146766858
2.647009613455327e-09	7.686215380020092e-06	0.002859492370958028	-121.1231944404596
2.148409983539353e-09	8.0603118661488e-06	0.003601300596307552	-120.9711510230457
1.161430777069127e-08	8.363942194454592e-06	0.004375035853359135	-120.7833834815645
-5.609521500759134e-09	1.000536776480716e-05	0.005240401104340148	-120.5575023831245
-3.090355698244944e-09	9.212586171441697e-06	0.006145745118723465	-120.2890125609508
-3.813537574641224e-09	8.775832979549586e-06	0.006993166391917466	-119.9793687573547
-3.668624481363271e-09	8.236874232138383e-06	0.007794622361990713	-119.6308485480822
-3.756896919592092e-09	7.718395875441247e-06	0.008546263044401019	-119.2457534098064
-3.783159440963629e-09	7.187442326234349e-06	0.009248465586061608	-118.8264090498952
-3.826399569638164e-09	6.652777307170117e-06	0.009900467474044543	-118.3751656819942
-3.865344396308754e-09	6.112001415788316e-06	0.0105018060140629	-117.894398248042
-3.905584363314117e-09	5.565721700154986e-06	0.01105193407588247	-117.386506585985
-3.94551364771518e-09	5.013755124406537e-06	0.01155032450463325	-116.85391554381
-3.985450023420319e-09	4.456145599777068e-06	0.01199644359182798	-116.2990750396
-4.025211872615752e-09	3.892892127272363e-06	0.01238975965100971	-115.7244600676515
-4.064692461316673e-09	3.324019375540578e-06	0.01272974211119108	-115.1325706507348
-4.103984951140811e-09	2.749567097508769e-06	0.01301586343676679	-114.5259317381713
-4.142306563457885e-09	2.169561879960168e-06	0.01324759921769621	-113.9070930505582
-4.182181047083645e-09	1.584140937467323e-06	0.01342443276100131	-113.2786288697737
-4.21377875732908e-09	9.930848101546344e-07	0.01354584349959683	-112.6431377759119
-4.273380002968553e-09	3.975632344094561e-07	0.01361135563351901	-112.0032423295012
-4.22517696440172e-09	-2.063814473958657e-07	0.01362036202685363	-111.361588700562
-4.575604522825738e-09	-8.035135609605282e-07	0.01357278684078065	-110.7208462430087
-3.434215692045371e-09	-1.450170410402173e-06	0.01346661797870003	-110.0837070156747
6.873300605533659e-08	-1.935517965757843e-06	0.01330712153429876	-109.4528852492159
-1.824003164851359e-08	7.778311910514655e-06	0.01358236972357862	-108.8231096217269
-1.962994529833112e-09	5.200503602124981e-06	0.01419378859072119	-108.1679027945056
-6.256082452859155e-09	4.923079622320905e-06	0.01467070021822353	-107.4879119433911
-5.03047729723831e-09	4.038926980597399e-06	0.01509289104199766	-106.7865189798242
-5.276572346414133e-09	3.327985498937042e-06	0.01543993853961367	-106.0670712780183
-5.121209758925913e-09	2.582264392387208e-06	0.01571836411589014	-105.3328782314034
-5.066212785742883e-09	1.858500389364198e-06	0.01592756375466182	-104.5872077658195
-4.977032599776201e-09	1.142509133970501e-06	0.01606893803606505	-103.833282809797
-4.889630526664531e-09	4.391216219170385e-07	0.01614344691259393	-103.0742777213731
-4.794295919584388e-09	-2.519134486578273e-07	0.01615226608018508	-102.3133146720583
-4.693497862505755e-09	-9.294750066927695e-07	0.01609661220761943	-101.5534599874857
-4.586657541682873e-09	-1.592790929176276e-06	0.01597779114885461	-100.7977204450951
-4.473208929896878e-09	-2.241007292096677e-06	0.01579718535792149	-100.0490395283975
-4.355581727912991e-09	-2.87319017748385e-06	0.0155562615108258	-99.31029363845184
-4.224210805104533e-09	-3.48874904913111e-06	0.01525655809756157	-98.58428826195387
-4.114514054581675e-09	-4.085741565873539e-06	0.01489973292761287	-97.87375409623742
-3.893972074457258e-09	-4.667230870183207e-06	0.01448739100946915	-97.18134313123434
-4.056832452366721e-09	-5.217551622213542e-06	0.01402173102433864	-96.50962468821375
-2.758210115702914e-09	-5.790888669447395e-06	0.01350313704528565	-95.86108141538847
-6.882988933647157e-09	-6.180696139245258e-06	0.01293917068207815	-95.23810524036665
9.263906302283064e-09	-7.153442821085916e-06	0.01231101627832981	-94.64299327955602
8.357101464717486e-08	-5.844210503596476e-06	0.01169871346103258	-94.07794370435218
-2.526031136163698e-08	5.966556843301859e-06	0.01170447703891144	-93.53106515017103
-1.191170786430799e-09	2.39661603344918e-06	0.01209845518807379	-92.9690822094297
-7.941974232767024e-09	2.228272582270448e-06	0.01231632758716147	-92.39394584619552
-6.4215092215711e-09	1.105865127165023e-06	0.01247339436979168	-91.8096253234832
-7.103498881091881e-09	1.983391693978495e-07	0.01253483367803542	-91.22023768172836
-7.180774104900109e-09	-8.055693462601699e-07	0.012506227890206	-90.63004118747574
-7.404773987872876e-09	-1.820398565163328e-06	0.01238252214829553	-90.04342841557283
-7.573406878544629e-09	-2.866884466769403e-06	0.01216171074483292	-89.46491896435569
-7.740090726041812e-09	-3.937202248524076e-06	0.01184117974661895	-88.899151804539
-7.889739789946349e-09	-5.031076446820985e-06	0.01141869681477745	-88.35087726108334
-8.025769288079862e-09	-6.146099595213665e-06	0.01089215600133568	-87.82494862868631
-8.146098721905694e-09	-7.280346887251487e-06	0.01025965544727475	-87.32631342040247
-8.252125965151379e-09	-8.43159949027545e-06	0.009519488496066701	-86.86000424979629
-8.336832662128586e-09	-9.597836129035944e-06	0.008670148237802294	-86.43112934618691
-8.423386822113348e-09	-1.077604365678859e-05	0.007710364928159571	-86.04486270349618
-8.422627467496991e-09	-1.196648316035327e-05	0.006638998469285345	-85.70643386218218
-8.664522136351675e-09	-1.315681500857163e-05	0.005455477766347226	-85.42111732469681
-7.914854540584379e-09	-1.438133238749044e-05	0.004158197526343069	-85.19422160412411
-1.077701555257815e-08	-1.549990234692064e-05	0.002750538406679402	-85.03107790633072
-6.814399779989327e-11	-1.702296791334258e-05	0.001218436327244701	-84.93702844526426
-3.991281122605755e-08	-1.703259838538941e-05	-0.0003858682330407138	-84.9174143917154
-6.988772454218403e-08	-2.26732874506727e-05	-0.0022563499921794	-84.9775634553572
4.366888236150291e-08	-3.255018659978646e-05	-0.004857840155786308	-85.14147941552743
1.277428345064935e-08	-2.637867326310272e-05	-0.007633884369213051	-85.43799462225971
2.441357017371774e-08	-2.457334567192878e-05	-0.01003415169705162	-85.85481867591841
2.17442876579566e-08	-2.112309506218551e-05	-0.01218683660936454	-86.37949209542271
2.258133782445212e-08	-1.805008198689746e-05	-0.0140322206655666	-86.99819707006749
2.24213691851347e-08	-1.485877364459632e-05	-0.01558250238239574	-87.69692771829193
2.247266278985383e-08	-1.169007377962489e-05	-0.01683317428314121	-88.46162393027979
2.241307701225458e-08	-8.514125752190665e-06	-0.017784960137344	-89.27819964468242
2.233053419940112e-08	-5.34659958572698e-06	-0.01843791540641918	-90.13257032751855
2.2203115887577e-08	-2.190739675583627e-06	-0.01879298657775069	-91.010679652753
2.203820737377604e-08	9.471119624250269e-07	-0.01885157173724764	-91.89852538507827
2.183581925158055e-08	4.061657043552759e-06	-0.01861561732399471	-92.78218446461879
2.15961571660768e-08	7.147598784630279e-06	-0.01808756889054592	-93.64783729346952
2.132601810838827e-08	1.019966946975592e-05	-0.01727036966232097	-94.48179122422744
2.100564514513652e-08	1.32135619700508e-05	-0.01616741391619188	-95.27050325073627
2.071489931589885e-08	1.618217701919519e-05	-0.0147826332609403	-96.00060190046179
2.016172683863792e-08	1.910970168540713e-05	-0.01312009649052031	-96.65890832893871
2.044211632437319e-08	2.195904866409979e-05	-0.0111854222657117	-97.23245661635494
1.747179697010112e-08	2.484802073585189e-05	-0.008980426884097028	-97.70851326582293
2.649950383211289e-08	2.731721317526684e-05	-0.00652301887975588	-98.07459590378946
-9.377823275306374e-09	3.106224042882864e-05	-0.003772871226922738	-98.31849118236833
-5.498733032446921e-08	2.97369252857381e-05	-0.0009087362479322617	-98.42827188366972
-1.886827908903755e-09	2.196587665325562e-05	0.001526885351520309	-98.41083774481513
-1.601764360635105e-08	2.169922200453359e-05	0.003583865303438777	-98.29036023597335
-1.227845081271319e-08	1.943554025124585e-05	0.005521645354667523	-98.07505138175476
-1.330751094974734e-08	1.770029767730237e-05	0.007271043221863214	-97.77309011038191
-1.303944097457602e-08	1.58196245120714e-05	0.008850101805151047	-97.39267656935618
-1.309997924740617e-08	1.397683664484305e-05	0.01025375495289366	-96.94202228460425
-1.305403217909624e-08	1.212549378703718e-05	0.01148338445852079	-96.42934057849018
-1.301871156227594e-08	1.028064488500964e-05	0.01253889333017798	-95.86283724662039
-1.296313847400214e-08	8.440788162084684e-06	0.01342082275639169	-95.25070149343796
-1.289619337972046e-08	6.60878577552773e-06	0.01412977800992758	-94.60109712673398
-1.281570849650529e-08	4.786244857631795e-06	0.01466657490231574	-93.92215401087408
-1.272395009483291e-08	2.975078898889779e-06	0.01503219509377637	-93.22195977895247
-1.261649501881593e-08	1.176881109950694e-06	0.01522778543723667	-92.50855180367694
-1.25112488350646e-08	-6.061302024204715e-07	0.01525467233736636	-91.78990942709314
-1.234348263525276e-08	-2.374267216024718e-06	0.01511427199150495	-91.07394644922528
-1.235668816987838e-08	-4.118694376513908e-06	0.01480840211429315	-90.36850387538352
-1.164409740590604e-08	-5.864987292947309e-06	0.01433809182997255	-89.68134292246495
-1.359177095339127e-08	-7.510573773753044e-06	0.0137079974082447	-89.02013828389248
-5.564703587462617e-09	-9.431412062090339e-06	0.01290989647924492	-88.39247165355981
-3.471935034452064e-08	-1.021783589837083e-05	0.01198426245290833	-87.80582550845865
7.559216840442072e-08	-1.512449740276675e-05	0.01079043969982897	-87.2675771502138
6.042223249022809e-08	-4.441547609772395e-06	0.009868725713982609	-86.78492406485907
-2.232861522054021e-08	4.097531304111117e-06	0.009852519855859236	-86.32356986870894
-2.312037663138011e-10	9.419750632689003e-07	0.01008991994555402	-85.85268046690496
-6.227249879478641e-09	9.09300565921744e-07	0.01017712945429041	-85.37530040020931
-4.695003989063415e-09	2.924482700159555e-08	0.01022134224352402	-84.89451155389908
-5.179179672851193e-09	-6.342686181520127e-07	0.01019284092446224	-84.41343286893139
-5.122168971321084e-09	-1.366207157850708e-06	0.01009860300709054	-83.93521999910391
-5.209172381562089e-09	-2.090088552179209e-06	0.009935784731486534	-83.46306491432182
-5.256480423378828e-09	-2.826265337390961e-06	0.009704186482840953	-83.00019544999357
-5.313213139236085e-09	-3.569127632496024e-06	0.009402914153763117	-82.54987480248583
-5.366086124721916e-09	-4.320007357746144e-06	0.009031275162522726	-82.11540097053275
-5.418599916407988e-09	-5.078359039632295e-06	0.008588539880309134	-81.70010614292333
-5.469520874623463e-09	-5.84413191152234e-06	0.008074006766411762	-81.30735603212617
-5.519767936849324e-09	-6.617100865156463e-06	0.007486987276577386	-80.94054915404253
-5.566382657144718e-09	-7.397170659434317e-06	0.006826807958037721	-80.60311605383858
-5.619764094299919e-09	-8.1838279572155e-06	0.00609282402727222	-80.29851847785113
-5.640758454722371e-09	-8.978029046404834e-06	0.005284369835003873	-80.03024849159023
-5.775066646835344e-09	-9.775196889909301e-06	0.004400950297341739	-79.80182754375585
-5.478521574238158e-09	-1.059134531074101e-05	0.003441531571327535	-79.61680547641257
-6.781578006431224e-09	-1.136558493815135e-05	0.002407193793357463	-79.47875948116967
-2.106061609554335e-09	-1.232397578357194e-05	0.001291236312359961	-79.39129300158017
-2.084672820136313e-08	-1.262160998988856e-05	0.0001161108888198896	-79.35803458134848
1.029930679958436e-09	-1.556772400408139e-05	-0.00121181918455835	-79.38275301041139
7.938689900575545e-09	-1.542217155527287e-05	-0.002671676394614275	-79.47427777160925
6.264067421129969e-09	-1.430025583186849e-05	-0.004071825917226921	-79.63352751411212
6.886320485417851e-09	-1.341500224421947e-05	-0.005377422318361603	-79.85642013793154
6.889808534634412e-09	-1.244181058514649e-05	-0.006595471668472165	-80.13878652046424
7.055492047102529e-09	-1.146812626587282e-05	-0.007721808269827169	-80.47637204795718
7.173828983568847e-09	-1.047102744014521e-05	-0.00875530596928766	-80.86483828710206
7.300683641576501e-09	-9.457205249679448e-06	-0.009694074027646531	-81.29976479682722
7.420805879013569e-09	-8.425455960171727e-06	-0.01053648020509448	-81.77665108060704
7.537982875462806e-09	-7.37673102277555e-06	-0.01128088037872356	-82.29091867814951
7.650980353491696e-09	-6.311446675171568e-06	-0.01192569485538816	-82.8379133982979
7.75960532633629e-09	-5.230193585530184e-06	-0.01246939137595751	-83.4129076913721
7.864523403807616e-09	-4.133589694730363e-06	-0.012910494617076	-84.011103162062
7.96192141659906e-09	-3.022158877773828e-06	-0.01324758304458426	-84.62763322231569
8.065049455920037e-09	-1.896963894139417e-06	-0.01347930986768078	-85.25756588471164
8.123375516322851e-09	-7.571949729276061e-07	-0.01360434021437099	-85.89590669568088
8.324437812958781e-09	3.90816373976707e-07	-0.01362159932822966	-86.53760180915738
7.967274116907103e-09	1.567241900671085e-06	-0.01352936047723821	-87.17754120040911
9.666854689512079e-09	2.693192044864902e-06	-0.01332866296786356	-87.81056201989141
3.662915292860549e-09	4.059329715551721e-06	-0.0130105700394903	-88.43145208751687
2.638021583833426e-08	4.576979487756421e-06	-0.0126037371268743	-89.03495352697036
-7.239112750890334e-08	8.305077929126428e-06	-0.01199689879934587	-89.61576654032727
-1.139095554904575e-08	-1.925360430948197e-06	-0.01169636792461137	-90.17004501148773
6.199655606609733e-09	-3.53514935275903e-06	-0.01195359738820947	-90.72649175348246
1.559198561044051e-09	-2.659003887804113e-06	-0.01224538667540628	-91.29678912535744
2.873355650836186e-09	-2.438655461688949e-06	-0.01248552312383498	-91.87937255338288
2.589639114532594e-09	-2.032588377556095e-06	-0.0126961508322104	-92.47264161664179
2.731580596974211e-09	-1.666616660329639e-06	-0.01287040991622598	-93.07496114400277
2.756823678267592e-09	-1.280585669087847e-06	-0.01300924424019143	-93.68466238720899
2.810539657702629e-09	-8.909874005138715e-07	-0.01311154084511736	-94.30004426900082
2.853677626460777e-09	-4.937980270891665e-07	-0.01317677411266319	-94.91937470703958
2.896546055342826e-09	-9.051245195329842e-08	-0.0132042992946031	-95.54089201305875
2.936242674498777e-09	3.188312296569163e-07	-0.01319354385838583	-96.1628063678547
2.973343206530418e-09	7.337847700599633e-07	-0.01314395818215626	-96.78330137133116
3.007726449611936e-09	1.153981283803561e-06	-0.01305503104307428	-97.40053566843218
3.038578674611726e-09	1.579036757343656e-06	-0.01292628659139449	-98.01264465028024
3.068553773575719e-09	2.008452180355132e-06	-0.01275729057442967	-98.61774223098797
3.087127837851539e-09	2.442103593889808e-06	-0.01254763808611028	-99.21392269985022
3.13302030482056e-09	2.878379789148531e-06	-0.01229700595929123	-99.79926264911057
3.0611553160084e-09	3.321141429248299e-06	-0.01200496506207053	-100.3718229770811
3.412394022012706e-09	3.753746910921686e-06	-0.01167168833457935	-100.929650966927
2.167646277549248e-09	4.23598965327635e-06	-0.01129531596505864	-101.4707824408234
6.861690019319729e-09	4.542323381911438e-06	-0.0108817962576772	-101.9932439896642
-1.706985866410158e-08	5.512023330017688e-06	-0.0104081666097165	-102.4950552781759
-7.040765167083937e-10	3.099696884738073e-06	-0.01000249481863342	-102.9749049997144
3.444009045434461e-10	3.000196241828081e-06	-0.009715147599321886	-103.4392869695501
-2.125340408691948e-11	3.04886723245824e-06	-0.009430194890822067	-103.8902439643878
-5.919875373590604e-12	3.045863686534134e-06	-0.009143091012689635	-104.3277078116747
-9.277667868374825e-11	3.045027085848543e-06	-0.008856168114643015	-104.751652027334
-1.436112190178445e-10	3.031915828312633e-06	-0.008569902339270425	-105.1620910182192
-2.274774200531334e-10	3.011620607987417e-06	-0.008285210320645277	-105.5590792197335
-2.057525441068359e-10	2.979473377012269e-06	-0.008002988782518348	-105.9427101688187
-5.632552927931756e-10	2.950396325537795e-06	-0.007723651407734599	-106.3131155121523
-6.218712732660142e-10	2.870796831440167e-06	-0.007449433519759814	-106.6704639498075
-2.473462863331326e-10	2.782913725669334e-06	-0.007183105280970357	-107.015077520404
-4.177341103103483e-10	2.747958656172299e-06	-0.006922563631243233	-107.3473009917404
-4.428221422784086e-10	2.68892433282179e-06	-0.006666449594052756	-107.6673464695451
-5.060082719083888e-10	2.626344578503741e-06	-0.006416064476381821	-107.9754607757409
-5.597559034824148e-10	2.554835362539926e-06	-0.006171995926570638	-108.2719256378674
-6.107106634628715e-10	2.475730540615598e-06	-0.005935022383000236	-108.5570574436869
-6.797228832804626e-10	2.389424806203216e-06	-0.005705840857083542	-108.8312069851596
-6.766430884867302e-10	2.29336628090564e-06	-0.005485249977491921	-109.0947591915489
-9.411151807510136e-10	2.197743020198082e-06	-0.005273688657167631	-109.3481328517319
-2.046097969175774e-10	2.064744578561973e-06	-0.005072897007812398	-109.5917803257863
-3.201498890767686e-09	2.03582912077599e-06	-0.004879732640827126	-109.8261872457822
1.776758946563832e-08	1.5833934080184e-06	-0.004709243173204612	-110.0518722057069
-3.510381773676388e-09	4.094307813409652e-06	-0.004441785736843467	-110.2683379598991
-1.7095004196731e-09	3.598221068724081e-06	-0.004079416640680953	-110.4688570427478
-2.136379084580357e-09	3.356634737636186e-06	-0.003751796930234599	-110.6532186735906
-1.960040953347367e-09	3.054722067786016e-06	-0.00344977970484954	-110.8227279123277
-1.93930577977794e-09	2.777729547753778e-06	-0.003175032814451604	-110.9786616240377
-1.871109981757366e-09	2.503667396655178e-06	-0.002926244300801799	-111.1222653949949
-1.810125951498236e-09	2.239242733063951e-06	-0.002702822120434343	-111.2547505781264
-1.741965772109136e-09	1.983436386993569e-06	-0.002503906290767782	-111.3772914678766
-1.670746649477454e-09	1.73726248397801e-06	-0.002328637067595129	-111.4910226044769
-1.595625170961248e-09	1.501153306979219e-06	-0.002176086572197969	-111.5970362076321
-1.517096526006407e-09	1.275660329224892e-06	-0.002045280585325894	-111.6963797395998
-1.43526058547052e-09	1.061265043563066e-06	-0.001935196229171334	-111.7900535977246
-1.350461061820544e-09	8.584348287294211e-07	-0.001844765928812196	-111.8790089363317
-1.262460992299356e-09	6.675884898139693e-07	-0.001772880365262256	-111.9641456180705
-1.173102573427269e-09	4.891783189634018e-07	-0.001718389186195577	-112.0463102946484
-1.0764919881728e-09	3.233962699917727e-07	-0.001680111692152382	-112.1262946169807
-9.956000317173774e-10	1.712672064770347e-07	-0.001656809864779482	-112.204833574762
-8.456759347054162e-10	3.056977599159691e-08	-0.001647302049088581	-112.2826039654273
-9.439889509826526e-10	-8.894046189175513e-08	-0.001650051681767428	-112.3602229925672
-1.0745182109302e-10	-2.223441770038037e-07	-0.001664715175177583	-112.4382469936723
-2.75238273151038e-09	-2.375291725150699e-07	-0.001686378139028625	-112.5171702974015
4.319100696252001e-08	-6.264933325536252e-07	-0.001727079090497686	-112.5974242101576
-1.000905525679472e-08	5.477217714516851e-06	-0.001498579208395104	-112.675656055194
-1.958560989482541e-09	4.062748180981748e-06	-0.001049186441414219	-112.7351408785253
-4.185720388628765e-09	3.785966409232507e-06	-0.0006794624209217541	-112.7757536539434
-3.658928542804673e-09	3.194444993094918e-06	-0.0003506410588813457	-112.7997970716452
-3.86975597566202e-09	2.677369372703527e-06	-7.404168281637105e-05	-112.8096084533222
-3.882398223134589e-09	2.130500017515961e-06	0.0001524391297371512	-112.8075596969051
-3.947364182440818e-09	1.581844233627658e-06	0.000327313784363209	-112.7960571029035
-3.997289915272446e-09	1.024007701016556e-06	0.0004500656883794075	-112.7775410819018
-4.049985966796735e-09	4.591158902870381e-07	0.0005199300538858266	-112.7544857436076
-4.100439990648868e-09	-1.132226921966301e-07	0.0005362237747619664	-112.7293983671294
-4.149756144439054e-09	-6.92691201855172e-07	0.0004982602290478224	-112.7048187527115
-4.19739414612496e-09	-1.279128832364949e-06	0.0004053752956998459	-112.6833184548639
-4.243277156650646e-09	-1.872298425660859e-06	0.0002569236008412966	-112.6674998967507
-4.28711746188341e-09	-2.471951965147933e-06	5.228262586722401e-05	-112.6599953660653
-4.329007641028107e-09	-3.077800775083717e-06	-0.0002091448657594435	-112.6634658922366
-4.367730808653499e-09	-3.689569263143324e-06	-0.0005279295295692793	-112.6806000049833
-4.40692595167468e-09	-4.306809868963123e-06	-0.0009046079556669924	-112.7141123743103
-4.432120322718745e-09	-4.929589288125252e-06	-0.001339698792626754	-112.7667423317683
-4.496429933882223e-09	-5.55592895227781e-06	-0.001833630627727253	-112.8412522732221
-4.400729089266703e-09	-6.191356556547759e-06	-0.002386999233288429	-112.9404259428654
-4.887269663864002e-09	-6.813259704825831e-06	-0.002999595588047098	-113.0670665986992
1.190658745803044e-08	-7.503919694967496e-06	-0.003674021437462312	-113.223995059322
1.902926664454492e-09	-5.821303068834954e-06	-0.004301719940450002	-113.4124701453119
3.691465211499047e-09	-5.5523851167389e-06	-0.004837489218333952	-113.627825521917
3.133407608088219e-09	-5.030714473483171e-06	-0.005336016862919175	-113.8676351144478
3.201123578155283e-09	-4.587907567577758e-06	-0.005789111682552867	-114.1298290356615
3.09816875484638e-09	-4.135531307193107e-06	-0.006200037883881186	-114.4123767014625
3.037949910254551e-09	-3.697704539588427e-06	-0.006569030085625656	-114.7132883123475
2.963284577066997e-09	-3.268387898439647e-06	-0.006897174557585815	-115.0306163347589
