2.470419173193262e-10	-5.504208609463423e-07	-0.04825380298905517	-1007.616609784493
5.675522535679393e-10	-5.378111981613281e-07	-0.0482723183884453	-1008.437767826127
-1.453125942162841e-09	-5.088418531720879e-07	-0.0482901263542244	-1009.259235663595
-2.216676605578387e-09	-5.830131853564465e-07	-0.04830870339571593	-1010.081008055736
-5.10481111062015e-10	-6.961581317702031e-07	-0.04833046747409126	-1010.903121753479
-1.006580041737635e-10	-7.222144170270008e-07	-0.04835459995025308	-1011.725630099615
-3.32286291213797e-10	-7.273522636847197e-07	-0.04837926316965682	-1012.548554564901
-3.51809269170189e-10	-7.443130212988198e-07	-0.04840430237916361	-1013.371901283332
-2.829984797957816e-10	-7.622702825459976e-07	-0.04842993569087475	-1014.195679029925
-2.671780722909777e-10	-7.767152619125588e-07	-0.04845612030083252	-1015.019897766252
-2.584275941020012e-10	-7.903527264818609e-07	-0.04848278271114635	-1015.844566116462
-2.576023367786846e-10	-8.035435438581976e-07	-0.04850990158325157	-1016.669692011006
-2.313444751254921e-10	-8.16692237949931e-07	-0.04853746860110891	-1017.495283125954
-2.268334339852936e-10	-8.285006624074408e-07	-0.0485654602444068	-1018.32134694869
-2.052318197080752e-10	-8.400788315776449e-07	-0.04859384979191801	-1019.147890423003
-2.017039142240084e-10	-8.50554398102436e-07	-0.04862261456612928	-1019.974920168083
-1.789198880581578e-10	-8.608498911440509e-07	-0.04865173274333066	-1020.802442337946
-1.750896759742449e-10	-8.699824281562858e-07	-0.04868118147294762	-1021.630462798492
-1.52710010959014e-10	-8.789194611721078e-07	-0.04871093764186765	-1022.458986930503
-1.489253367924784e-10	-8.867141778039056e-07	-0.04874097848814549	-1023.288019816856
-1.265308580850426e-10	-8.943157148105444e-07	-0.04877128128938306	-1024.117566062015
-1.226989846919704e-10	-9.007741793085049e-07	-0.04880182331031745	-1024.947629975353
-1.004085192876034e-10	-9.070370550080469e-07	-0.04883258177469567	-1025.778215387527
-9.655390713797908e-11	-9.121621673096277e-07	-0.04886353399659488	-1026.609325833617
-7.435360666234512e-11	-9.170905301658569e-07	-0.04889465727034495	-1027.440964371691
-7.047592391618755e-11	-9.208857318730703e-07	-0.04892592896857917	-1028.273133764746
-4.836315265765464e-11	-9.244830065558319e-07	-0.04895732644389529	-1029.105836300319
-4.445803012061201e-11	-9.269515878098787e-07	-0.04898882712490579	-1029.939073971298
-2.245750797597569e-11	-9.292208414416478e-07	-0.04902040841639307	-1030.772848296584
-1.853281872162048e-11	-9.303671311300034e-07	-0.04905204782062221	-1031.607160500875
3.362695055434765e-12	-9.313130944599258e-07	-0.04908372282286549	-1032.442011336861
7.309581513277875e-12	-9.311414537470188e-07	-0.04911541099958973	-1033.277401263712
2.90892750854966e-11	-9.30768353670828e-07	-0.04914708990798449	-1034.113330270456
3.305668101818093e-11	-9.292835613188593e-07	-0.04917873720582334	-1034.949798053248
5.471010190578641e-11	-9.275962622357186e-07	-0.04921033053305977	-1035.786803840175
5.869461118809606e-11	-9.248037161650817e-07	-0.04924184763930861	-1036.62434656724
8.022035753257506e-11	-9.218077903641766e-07	-0.04927326625933141	-1037.462424704677
8.42224160774785e-11	-9.177131344136723e-07	-0.04930456423876849	-1038.30103643155
1.056103650337956e-10	-9.13414202972429e-07	-0.04933571940801948	-1039.140179463504
1.096272705651061e-10	-9.080235749227879e-07	-0.04936670971715407	-1039.97985122597
1.308740720452537e-10	-9.024279135507036e-07	-0.0493975131033482	-1040.820048683517
1.349058154783592e-10	-8.957477601041526e-07	-0.04942810762635699	-1041.660768511582
1.560006372466559e-10	-8.888618159720506e-07	-0.04945847133304982	-1042.502006927374
1.600433680489766e-10	-8.808991372053857e-07	-0.04948858240228256	-1043.343759860124
1.809876445150633e-10	-8.727301069274616e-07	-0.04951841900336925	-1044.186022783696
1.850461786807951e-10	-8.63492026238919e-07	-0.04954795943636468	-1045.028790885254
2.058030177921058e-10	-8.540467873984675e-07	-0.04957718198759938	-1045.87205889943
2.098497611159334e-10	-8.435420654391771e-07	-0.04960606510618368	-1046.715821275507
2.305378099972106e-10	-8.328307871596729e-07	-0.04963458725146772	-1047.56007201391
2.34673506065423e-10	-8.210635369916375e-07	-0.04966272694254226	-1048.404804831206
2.548081577857445e-10	-8.090851901254322e-07	-0.04969046262124725	-1049.250012996084
2.586460592134719e-10	-7.9607911820245e-07	-0.04971777321001986	-1050.095689494687
2.79996060312848e-10	-7.828771497996762e-07	-0.04974463788991683	-1050.941826877206
2.849881761482861e-10	-7.685854217418239e-07	-0.04977103478652585	-1051.788417413898
3.008931117367464e-10	-7.540388830880532e-07	-0.04979694102305796	-1052.635452910902
3.01824960211394e-10	-7.386805151078e-07	-0.04982233845148661	-1053.482924892519
3.362288533969207e-10	-7.232745831517964e-07	-0.0498472124499212	-1054.33082454052
3.556794631769387e-10	-7.061125868991666e-07	-0.04987153233106702	-1055.179142770533
3.078790277237083e-10	-6.879577808705117e-07	-0.04989525132502714	-1056.027869719994
3.040939365999644e-10	-6.722428335441631e-07	-0.04991839405218336	-1056.876995209118
3.898155590585643e-10	-6.5672108712841e-07	-0.04994100531194209	-1057.726509922694
1.115107819778442e-09	-6.368238858727087e-07	-0.04996301394659288	-1058.576404433308
-3.502617720189793e-09	-5.79905878889617e-07	-0.0499837156318225	-1059.426664071062
-5.900590614225245e-09	-7.586886085225528e-07	-0.05000649074798305	-1060.277282198449
3.691365207448289e-11	-1.059870119248144e-06	-0.05003743207237907	-1061.128351391609
1.926155143600595e-09	-1.057985950317801e-06	-0.05007346570201773	-1061.980004969508
5.830260954483668e-10	-9.59669975875151e-07	-0.05010779450623976	-1062.83226178028
3.624813091315e-10	-9.299108056974197e-07	-0.05013994421416092	-1063.685080822775
6.197987815949429e-10	-9.114088157373052e-07	-0.05017127279698515	-1064.538439338354
6.933596934146549e-10	-8.797726719036526e-07	-0.05020174831950468	-1065.392324261365
5.916019518875106e-10	-8.443817875687818e-07	-0.05023108343066979	-1066.246718180615
5.672579770689191e-10	-8.141848833493392e-07	-0.05025930261799308	-1067.101601469482
5.668624571140759e-10	-7.852305589992514e-07	-0.05028651539440224	-1067.956956263695
5.675108421253023e-10	-7.562964230193071e-07	-0.05031274324489037	-1068.812765681727
5.404964251694143e-10	-7.273291917758469e-07	-0.05033798594985708	-1069.669012966554
5.343024937236908e-10	-6.997408467238974e-07	-0.05036226640686011	-1070.525681483378
5.146334749938626e-10	-6.724686560613786e-07	-0.0503856134556613	-1071.382755156936
5.102596567540337e-10	-6.462004233362621e-07	-0.05040804955691755	-1072.240218263923
4.888177910409597e-10	-6.201554416828763e-07	-0.05042959559061012	-1073.098055520589
4.839399656961015e-10	-5.952049086906862e-07	-0.0504502739763476	-1073.956251931839
4.631744915305151e-10	-5.70503352608142e-07	-0.05047010757144314	-1074.814792970576
4.58420352632678e-10	-5.46861720405803e-07	-0.05048911864579832	-1075.673664413689
4.376876027448361e-10	-5.234627518310598e-07	-0.05050732936189938	-1076.532852494613
4.328937187951567e-10	-5.011220368004978e-07	-0.05052476185381301	-1077.392343744838
4.123634419879115e-10	-4.790260140925564e-07	-0.05054143829012255	-1078.252125151345
4.075703073628085e-10	-4.579779101771319e-07	-0.05055738066357379	-1079.112183998791
3.872204468246656e-10	-4.371744603339958e-07	-0.05057261096626178	-1079.972508023528
3.824267673386541e-10	-4.174097203647312e-07	-0.05058715103359913	-1080.833085257685
3.62256950432784e-10	-3.978896622809138e-07	-0.05060102270147165	-1081.693904181529
3.57460894781754e-10	-3.793991241739002e-07	-0.05061424764940645	-1082.554953569341
3.37482697075929e-10	-3.61153389237984e-07	-0.05062684755899412	-1083.416222640004
3.326864664922192e-10	-3.439273935391669e-07	-0.05063884394541384	-1084.277700904635
3.129133462019487e-10	-3.269462099404669e-07	-0.0506502583239967	-1085.139378315189
3.081243818206355e-10	-3.109742978890462e-07	-0.05066111203197449	-1086.001245113903
2.885463539280891e-10	-2.952468270518503e-07	-0.05067142640026852	-1086.86329197978
2.837592544088082e-10	-2.805186697407673e-07	-0.05068122259037242	-1087.725509879988
2.643953898608595e-10	-2.660348584561008e-07	-0.05069052176216022	-1088.587890214573
2.596163580990192e-10	-2.525394292443251e-07	-0.05069934488951604	-1089.450424669694
2.404713383705362e-10	-2.392879342592462e-07	-0.05070771293931757	-1090.313105360122
2.357047135022451e-10	-2.270136509343065e-07	-0.05071564668838686	-1091.175924684446
2.167728524178968e-10	-2.149826685558912e-07	-0.05072316690277114	-1092.038875465455
2.120134679843632e-10	-2.039180176702622e-07	-0.05073029416340027	-1092.901950807386
1.933201953829221e-10	-1.930962981592649e-07	-0.05073704904491625	-1093.765144234377
1.885805752269786e-10	-1.832287319598871e-07	-0.05074345191475899	-1094.628449549648
1.701060845718151e-10	-1.736030883186419e-07	-0.05074952312320411	-1095.491860971487
1.653727816479996e-10	-1.649204307871093e-07	-0.0507552828305264	-1096.355372994621
1.471701616780252e-10	-1.564793733620565e-07	-0.05076075119151425	-1097.218980524407
1.424805725584853e-10	-1.489674250630615e-07	-0.05076594812485024	-1098.082678740098
1.244316214865859e-10	-1.416948456049076e-07	-0.05077089351125382	-1098.946463225975
1.196856689735258e-10	-1.353435316096666e-07	-0.05077560709799078	-1099.810329837261
1.021842246154796e-10	-1.292344633888618e-07	-0.05078010868127558	-1100.674274831239
9.773081682067166e-11	-1.240187144645267e-07	-0.050784417581841	-1101.538294733789
7.941606133037717e-11	-1.190302790708096e-07	-0.05078855286635962	-1102.402386460906
7.402711217870276e-11	-1.149766764921116e-07	-0.05079253430782338	-1103.266547192724
5.983079679037121e-11	-1.111981399135819e-07	-0.05079638249169433	-1104.130774518682
5.847176314746946e-11	-1.081442202395522e-07	-0.05080011442677877	-1104.995066294514
2.864328779335123e-11	-1.051596691817486e-07	-0.05080374362210623	-1105.859420688878
1.805808678647358e-11	-1.036976411850061e-07	-0.0508072971624422	-1106.723836114039
2.642543465580782e-11	-1.027759094122719e-07	-0.05081081014500945	-1107.588311628754
1.301687513579617e-10	-1.014270864107121e-07	-0.05081428449590061	-1108.452846606025
-2.99514901942925e-10	-9.478293436837354e-08	-0.0508176228527048	-1109.31743979517
4.86085275916361e-10	-1.10070954931782e-07	-0.05082110827802864	-1110.182089976752
-5.19235410015217e-09	-8.525989662733775e-08	-0.05082443167647074	-1111.046800016351
-8.782757468573839e-09	-3.502911713454808e-07	-0.05083184223004786	-1111.911587386686
-6.320018066726785e-10	-7.985859837894521e-07	-0.05085138945731381	-1112.776595247629
2.487444582058417e-09	-8.308450018027857e-07	-0.05087911292421993	-1113.642025317679
3.557318304443085e-10	-7.038793527613106e-07	-0.05090522503343474	-1114.507921054535
-9.435624161132145e-11	-6.857218737734778e-07	-0.0509288679885259	-1115.374234813046
3.801115924688781e-10	-6.905380620583919e-07	-0.05095228395221055	-1116.240947798103
5.28281770184222e-10	-6.711361765297092e-07	-0.05097545175190514	-1117.108058244379
3.960076055313807e-10	-6.441712992751901e-07	-0.05099783065816096	-1117.975556525961
3.585972165094022e-10	-6.23958039842485e-07	-0.05101940686609894	-1118.843428412379
3.95384619701344e-10	-6.056543040847906e-07	-0.05104032773812463	-1119.711661733606
4.0613085358217e-10	-5.854728434723297e-07	-0.0510605938152695	-1120.580245526951
3.980427730210154e-10	-5.64742867094631e-07	-0.05108016381698718	-1121.449168236294
3.956941482791215e-10	-5.444257274150264e-07	-0.05109903543480656	-1122.318417952447
3.996050944350439e-10	-5.242284676570404e-07	-0.05111721773247558	-1123.187982884205
4.007585119138002e-10	-5.038315830223773e-07	-0.0511347093531975	-1124.057851307211
4.014010937764889e-10	-4.833758249564345e-07	-0.05115150589883004	-1124.928011425941
4.016007449948372e-10	-4.62887267839634e-07	-0.05116760580963912	-1125.79845139972
4.030557628707295e-10	-4.423885200046884e-07	-0.05118300835418817	-1126.66915936855
4.034984849524501e-10	-4.218155042687869e-07	-0.05119771209548123	-1127.540123458169
4.046703665788955e-10	-4.012198908417186e-07	-0.05121171538542767	-1128.411331762483
4.050318510517728e-10	-3.805644615271369e-07	-0.05122501682182617	-1129.282772353739
4.062185632210695e-10	-3.598905811020453e-07	-0.05123761507302634	-1130.154433277135
4.065886195395568e-10	-3.39156127800026e-07	-0.05124950879449806	-1131.026302559132
4.077035766837434e-10	-3.184027858585531e-07	-0.05126069663426717	-1131.898368199205
4.080563804396717e-10	-2.975925336026673e-07	-0.05127117730267496	-1132.770618178205
4.091162278905792e-10	-2.76764273318979e-07	-0.05128094952504576	-1133.643040451454
4.094532811847795e-10	-2.558819156639412e-07	-0.05129001207456368	-1134.515622956614
4.104643841384872e-10	-2.349823539318348e-07	-0.05129836373809155	-1135.388353607068
4.1079182675328e-10	-2.140311828723123e-07	-0.05130600334482423	-1136.261220299359
4.117364502041555e-10	-1.930632982887098e-07	-0.05131292973230301	-1137.134210906835
4.120453114584749e-10	-1.72047197663013e-07	-0.05131914179580317	-1138.007313286762
4.129348485865994e-10	-1.510153319558113e-07	-0.05132463844673696	-1138.880515274663
4.13229608223952e-10	-1.299380619575336e-07	-0.05132941864435636	-1139.75380469094
4.140573837103112e-10	-1.088457466581599e-07	-0.05133348136015988	-1140.627169335497
4.143356869231699e-10	-8.771117954235531e-08	-0.05133682561928279	-1141.500596993975
4.151009942294598e-10	-6.656240710582065e-08	-0.051339450461152	-1142.374075432881
4.153627489490752e-10	-4.537457139307132e-08	-0.05134135497944484	-1143.247592405395
4.160600316494443e-10	-2.417337503615886e-08	-0.05134253828221022	-1144.121135646958
4.163007635732254e-10	-2.936587554828778e-09	-0.05134299953657287	-1144.994692880651
4.169410843264787e-10	1.831248750996336e-08	-0.0513427379279148	-1145.868251813343
4.17170828425636e-10	3.959424621592119e-08	-0.0513417526910866	-1146.741800140572
4.177176459314929e-10	6.088773165693273e-08	-0.0513400430704811	-1147.615325542943
4.178997423020811e-10	8.220912808984427e-08	-0.05133760839169411	-1148.488815690688
4.184821660407764e-10	1.035398191924908e-07	-0.05133444802170092	-1149.362258241239
4.187551603413017e-10	1.249002387210591e-07	-0.0513305612965548	-1150.235640842876
4.188603982211413e-10	1.462745925875936e-07	-0.05132594747336863	-1151.108951130165
4.186856804957176e-10	1.676543180687324e-07	-0.05132060622366708	-1151.982176728906
4.202519093470964e-10	1.890251255058724e-07	-0.05131453760778987	-1152.855305262341
4.216627505352355e-10	2.104758773401987e-07	-0.05130774041728024	-1153.728324348923
4.174186187321822e-10	2.319986421806613e-07	-0.05130021206670432	-1154.601221570159
4.128383952616096e-10	2.533047754850366e-07	-0.051291955016631	-1155.47398449295
4.297112911794579e-10	2.743771222548259e-07	-0.05128297693056396	-1156.346600783424
4.481453904090764e-10	2.963107055731075e-07	-0.05127326713294236	-1157.219058135741
3.833237606789244e-10	3.191852133204824e-07	-0.0512627949614364	-1158.091343843412
3.255004805319002e-10	3.387510562855935e-07	-0.05125160070125727	-1158.963445072934
5.276468044373333e-10	3.553654484482046e-07	-0.05123979086327199	-1159.835350461877
8.93350503835469e-10	3.822979153945189e-07	-0.05122724011025685	-1160.707049110638
-4.157339822877613e-10	4.278968514928276e-07	-0.05121345529334476	-1161.578524620658
2.93549876702737e-10	4.066767064216599e-07	-0.05119925569077298	-1162.449758840572
-6.723237289740495e-09	4.216602565640567e-07	-0.05118516219888317	-1163.320754115009
-1.199252367645255e-08	7.848871726467033e-08	-0.05117665256352788	-1164.191539822395
-1.181716491208099e-09	-5.336409210025334e-07	-0.05118439661477596	-1165.062306040413
3.697467858523531e-09	-5.939588080304503e-07	-0.05120358182362962	-1165.933327971715
4.982861772804532e-10	-4.052304199257294e-07	-0.05122058223036005	-1166.804669753471
-3.236054724052465e-10	-3.797965958456165e-07	-0.05123393883808668	-1167.676261906904
4.045344059839582e-10	-3.963142618603134e-07	-0.05124714374450454	-1168.548077997772
6.574534449875394e-10	-3.756657723252506e-07	-0.05126027836825924	-1169.420119954837
4.492901894687003e-10	-3.421076364139238e-07	-0.051272490709573	-1170.292378163939
3.821269809153084e-10	-3.191746951438468e-07	-0.05128374190032403	-1171.164835467036
4.332262526752819e-10	-2.996699389385306e-07	-0.05129427104754457	-1172.037477892261
4.499649770432726e-10	-2.775569428329479e-07	-0.05130409210194678	-1172.910293564539
4.323358836698937e-10	-2.545895586449043e-07	-0.0513131461496809	-1173.783269850434
4.263625649234108e-10	-2.325220092932418e-07	-0.05132143396398708	-1174.656393621882
4.274493014557121e-10	-2.107593536859279e-07	-0.05132897604236002	-1175.529652045109
4.277395703470843e-10	-1.889412282160062e-07	-0.05133577662854789	-1176.403032485504
4.23547956966151e-10	-1.671082866651974e-07	-0.05134183452669151	-1177.276522315035
4.217101335872697e-10	-1.454892959738782e-07	-0.05134715312491012	-1178.150108915244
4.207579268597726e-10	-1.239641125782197e-07	-0.05135173765946283	-1179.023779757874
4.21162521621423e-10	-1.024875322911126e-07	-0.05135559055334905	-1179.897522376212
4.140876183014568e-10	-8.09903004366347e-08	-0.05135871228214184	-1180.771324329365
4.04689115561398e-10	-5.985419007018812e-08	-0.05136110863866506	-1181.645173208001
4.313931972068013e-10	-3.919780375544411e-08	-0.05136279392923408	-1182.519056786475
4.153603277445263e-10	-1.717837157240625e-08	-0.05136375312483359	-1183.392962927622
5.646160377179586e-10	4.022701201141863e-09	-0.05136397695805847	-1184.266879093431
6.834135189516659e-10	3.284217408641232e-08	-0.05136334973164686	-1185.1407921951
4.485045882206307e-10	6.772537977730942e-08	-0.05136163865503424	-1186.014685697147
3.366154336394368e-10	9.061822191150373e-08	-0.05135894456510953	-1186.888541145498
4.042042368352289e-10	1.077999502277052e-07	-0.05135556863837344	-1187.762344680061
4.220989765450512e-10	1.284315870691729e-07	-0.05135154934742815	-1188.636085469211
4.039757501516588e-10	1.499766180227961e-07	-0.05134681245416386	-1189.509751812689
3.972879253373796e-10	1.7059659230567e-07	-0.05134135815700973	-1190.383331414053
3.996555937963506e-10	1.90875202595451e-07	-0.05133520800310198	-1191.256812278713
4.00309588926116e-10	2.112746648506277e-07	-0.05132836574427668	-1192.130182621441
3.97105356375184e-10	2.317075087166804e-07	-0.05132082875637259	-1193.003430640079
3.958671531838108e-10	2.519768002099556e-07	-0.05131259925414135	-1193.876544523708
3.942512796915644e-10	2.721828905891232e-07	-0.05130368109561247	-1194.74951252741
3.935627770156403e-10	2.923065025785926e-07	-0.05129407675940634	-1195.622322954406
3.916179963447089e-10	3.123949715985811e-07	-0.05128378824675644	-1196.494964149238
3.908084985676862e-10	3.323841739474479e-07	-0.05127281784453544	-1197.367424487552
3.890821951368546e-10	3.523320574217185e-07	-0.05126116794469415	-1198.239692390684
3.883715759642618e-10	3.721918258738469e-07	-0.05124884074944695	-1199.111756314004
3.865874672038231e-10	3.920153224741429e-07	-0.05123583837513718	-1199.983604754375
3.857695356721535e-10	4.117477535168429e-07	-0.05122216298830914	-1200.855226239952
3.844713279560471e-10	4.314384351996524e-07	-0.05120781684870251	-1201.726609341568
3.841477953671837e-10	4.510628529812791e-07	-0.05119280179407676	-1202.597742661352
3.814334935685483e-10	4.706707568202186e-07	-0.05117711923283083	-1203.46861483263
3.793967147471227e-10	4.901401156262584e-07	-0.05116077180316929	-1204.339214514866
3.823261038359817e-10	5.095055119369077e-07	-0.05114376363116406	-1205.209530432624
3.868397066925502e-10	5.290204318962638e-07	-0.05112609394162854	-1206.079551349537
3.690592684755619e-10	5.487657378985114e-07	-0.05110775627070269	-1206.949265959324
3.493134563090915e-10	5.676034840302357e-07	-0.05108876213995836	-1207.818662939928
4.086403425215705e-10	5.854333524926831e-07	-0.05106914413903566	-1208.687731394614
4.813194815349456e-10	6.062914197184395e-07	-0.05104886789378456	-1209.556460611033
2.478318518785923e-10	6.308592194624519e-07	-0.05102781876368545	-1210.424838447306
-3.058953950011443e-12	6.43509202563166e-07	-0.05100613640273452	-1211.292852187483
7.730506370865275e-10	6.433530655922669e-07	-0.05098424146896974	-1212.160494593366
2.037287084041646e-09	6.828115832174899e-07	-0.05096167783658616	-1213.027760697046
-2.08551870517522e-09	7.868000213034699e-07	-0.05093667356881231	-1213.894625249196
-2.236597402064283e-09	6.803497156769212e-07	-0.05091171118774853	-1214.761054576959
-1.204170852368417e-08	5.661879599342063e-07	-0.05089050234472134	-1215.627090749414
-2.144138443936069e-08	-4.845220102160059e-08	-0.05088169348426313	-1216.492847411574
-2.253079986912997e-09	-1.142876298476267e-06	-0.05090196298725056	-1217.358678422355
8.014650428648225e-09	-1.257879368272841e-06	-0.05094280992760292	-1218.22507661117
1.660094872273012e-09	-8.487907393831048e-07	-0.05097865323703309	-1219.092152497605
-2.551077077215095e-10	-7.640551740322379e-07	-0.05100609452218154	-1219.95975110334
1.225272901045432e-09	-7.770765357616385e-07	-0.05103231564742849	-1220.827801504107
1.795382087968001e-09	-7.145354161484813e-07	-0.05105769423354306	-1221.69629451449
1.377094864392918e-09	-6.228944390135687e-07	-0.05108044953441595	-1222.565198408681
1.225225712149625e-09	-5.526039310287241e-07	-0.0511004497003931	-1223.434464997835
1.329669540568048e-09	-4.900652200580558e-07	-0.05111818988329122	-1224.304052273934
1.367936406477963e-09	-4.221954241068738e-07	-0.05113371126959223	-1225.17392276676
1.333241797936347e-09	-3.523723876673111e-07	-0.05114688992231586	-1226.044037507947
1.320022293805309e-09	-2.843202543950466e-07	-0.05115772273913823	-1226.914356431682
1.322509014169466e-09	-2.169428790394351e-07	-0.05116625133102944	-1227.784840032314
1.323015615326057e-09	-1.494385749978785e-07	-0.05117248501886643	-1228.655449223271
1.315390938214426e-09	-8.190841271772483e-08	-0.05117642120310156	-1229.526144931601
1.312109770492895e-09	-1.476743381119933e-08	-0.05117806606542195	-1230.396888099679
1.307042094762489e-09	5.220606574866824e-08	-0.05117742907699916	-1231.267639833761
1.304685748364636e-09	1.189208979461276e-07	-0.05117451748837919	-1232.138361367261
1.298779051503035e-09	1.85515456087748e-07	-0.0511693377469476	-1233.009014061199
1.29607737774478e-09	2.518085210373767e-07	-0.0511618970287372	-1233.87955937707
1.290249344814077e-09	3.179636855217112e-07	-0.05115220280968021	-1234.749958917651
1.287546810342617e-09	3.838213720271728e-07	-0.05114026249739312	-1235.620174396743
1.281552381621415e-09	4.49541114141278e-07	-0.05112608350023995	-1236.490167669584
1.278756316217727e-09	5.14954885003778e-07	-0.05110967337109075	-1237.359900702886
1.272661742511479e-09	5.802259374034317e-07	-0.05109103974404261	-1238.229335608539
1.269795494103843e-09	6.451859068895144e-07	-0.05107019034016357	-1239.098434613065
1.263587563153225e-09	7.099995755919604e-07	-0.05104713294147196	-1239.967160090941
1.26064528242636e-09	7.744963753353381e-07	-0.05102187542843112	-1240.835474533711
1.254332487670924e-09	8.38842993409306e-07	-0.05099442574753444	-1241.70334058383
1.251318105553715e-09	9.028673899994479e-07	-0.05096479193634429	-1242.570721003387
1.24489809738715e-09	9.667379246723702e-07	-0.05093298209503946	-1243.437578708183
1.241810137953159e-09	1.030280765411302e-06	-0.05089900441690826	-1244.303876736117
1.23528255299052e-09	1.093665988659518e-06	-0.05086286715913697	-1245.169578281627
1.232116299697635e-09	1.156718026968715e-06	-0.0508245786723369	-1246.03464666376
