3.675656591718355e-10	-2.392128782321714e-07	-0.04590522250860127	-1024.828819101583
-6.019805809863681e-10	-2.13252571659752e-07	-0.04591587470229775	-1025.909673212385
1.933076591857803e-09	-2.557690582893882e-07	-0.04592691667080884	-1026.990776365646
4.557218984791858e-09	-1.192403600777209e-07	-0.04593574535145926	-1028.072129961213
1.601579384329136e-09	2.026254046240668e-07	-0.04593378225428555	-1029.153581494048
-2.276553087844004e-10	3.157412270130022e-07	-0.04592157857825392	-1030.234846982504
-3.632846127245716e-10	2.996624626844098e-07	-0.04590709040174064	-1031.315786339336
-9.729924760864088e-10	2.740045164525975e-07	-0.0458935848141195	-1032.396395288892
-7.336447009257947e-10	2.052843236313939e-07	-0.0458823011292274	-1033.476708459127
-6.638568279021494e-10	1.534687068116986e-07	-0.04587385516551815	-1034.556790947738
-7.438457018774074e-10	1.065820449505523e-07	-0.04586773290584206	-1035.636702405047
-7.951991138866888e-10	5.4045955187398e-08	-0.04586395131197459	-1036.71649675947
-8.028178240399949e-10	-2.117106480362932e-09	-0.04586272877408802	-1037.796231873821
-8.153741929303085e-10	-5.881825990637063e-08	-0.04586416334843147	-1038.875969434406
-8.406201799926e-10	-1.164062404267714e-07	-0.04586828858123846	-1039.955772359109
-8.611903334437032e-10	-1.757772862246711e-07	-0.04587516732860261	-1041.035704650016
-8.787871657382316e-10	-2.366011540595313e-07	-0.04588487577158587	-1042.115832059157
-8.949553600754205e-10	-2.986678451838131e-07	-0.04589747737257224	-1043.196221971234
-9.11481659240612e-10	-3.618764582221997e-07	-0.04591302827456197	-1044.276943168779
-9.26480429779599e-10	-4.262522852862636e-07	-0.04593158284051975	-1045.358065723467
-9.400533048081185e-10	-4.916874405871849e-07	-0.04595319348894396	-1046.439660976225
-9.528882318961988e-10	-5.580812164446415e-07	-0.04597790772750933	-1047.52180144358
-9.639001441620411e-10	-6.25381493313117e-07	-0.04600576946594692	-1048.604560713666
-9.747122011659209e-10	-6.934595159037421e-07	-0.04603681835573158	-1049.688013365324
-9.829471658328976e-10	-7.623011689018112e-07	-0.04607109068479893	-1050.772234860703
-9.915738632459576e-10	-8.317244382792543e-07	-0.04610861812369823	-1051.857301477424
-9.9696775729085e-10	-9.017569912063553e-07	-0.04614942870925912	-1052.943290176571
-1.003302727129753e-09	-9.721705023105021e-07	-0.04619354575430396	-1054.030278547323
-1.005812056243948e-09	-1.043031437579135e-06	-0.04624098876107144	-1055.118344655618
-1.009834961030352e-09	-1.11406960092227e-06	-0.04629177243547246	-1056.207567001168
-1.009180606899456e-09	-1.185391892661034e-06	-0.04634590763901815	-1057.29802434981
-1.010454270023482e-09	-1.256667968890119e-06	-0.04640339997278621	-1058.389795701558
-1.007302552242521e-09	-1.328034000981205e-06	-0.04646425046653632	-1059.482960091383
-1.006871805400769e-09	-1.399177434585493e-06	-0.04652845599752193	-1060.577596571074
-9.986980748210652e-10	-1.470290445543318e-06	-0.04659601060897856	-1061.673784038914
-9.908833287824052e-10	-1.540826164944524e-06	-0.04666689999375991	-1062.771601222927
-9.928233649970965e-10	-1.610809947030921e-06	-0.04674109756693073	-1063.871126316922
-1.002557066722838e-09	-1.680930749357779e-06	-0.04681859356028213	-1064.972437025486
-9.640488528678226e-10	-1.75173902036961e-06	-0.04689940738439176	-1066.075611179505
-9.39849007405592e-10	-1.819827545909524e-06	-0.04698349119426724	-1067.180726640744
-9.053992385409876e-10	-1.886206892716384e-06	-0.04707074072170755	-1068.287859072309
-8.456834336089289e-10	-1.950153132570299e-06	-0.04716105844671534	-1069.397081922225
-9.375113955222321e-10	-2.00988178417825e-06	-0.04725428779491904	-1070.508465745468
-1.093260270271132e-09	-2.076096030899494e-06	-0.04735048216099987	-1071.622078728909
-7.224660011738548e-10	-2.153310457960254e-06	-0.04745005320482507	-1072.737995105377
1.105636446670041e-10	-2.204336549248095e-06	-0.04755264335837786	-1073.856293596768
-2.013574996649808e-09	-2.196527696488528e-06	-0.04765625095623707	-1074.977024734227
-4.733599624051805e-09	-2.33874180957659e-06	-0.04776302279761407	-1076.100218448246
-9.821872123453582e-10	-2.673064928099183e-06	-0.04788101354398349	-1077.226040159162
1.979672827771093e-09	-2.742434523729831e-06	-0.04800850824913269	-1078.354776022879
1.355856628716065e-09	-2.602614841881622e-06	-0.04813434437910333	-1079.486513238352
1.532533162204124e-09	-2.506853845517579e-06	-0.0482546343375021	-1080.621143602636
1.491973632908705e-09	-2.398614597015165e-06	-0.04837012160848462	-1081.758550519048
1.509973683019039e-09	-2.293239973616927e-06	-0.04848057986268743	-1082.898616838554
1.508959979959271e-09	-2.18659404859486e-06	-0.04858604661101962	-1084.04122498885
1.513481686674566e-09	-2.080019719059902e-06	-0.04868649360933086	-1085.186257000603
1.513284931700472e-09	-1.973126031907963e-06	-0.04878191502466712	-1086.333594663514
1.51491938594938e-09	-1.866246241103143e-06	-0.04887230366568895	-1087.483119547073
1.512765530639537e-09	-1.759251012598424e-06	-0.04895765714185334	-1088.634713150712
1.51228038938696e-09	-1.652407905879318e-06	-0.04903797631679739	-1089.788256919224
1.508057308504316e-09	-1.545599063557689e-06	-0.04911326557852849	-1090.943632394825
1.505558854966704e-09	-1.43908848760293e-06	-0.04918353275567118	-1092.100721228261
1.499322341186353e-09	-1.332754371604172e-06	-0.04924878902449699	-1093.25940532963
1.494856207519061e-09	-1.226860726049636e-06	-0.04930904890912515	-1094.419566875916
1.486684512091141e-09	-1.121282513118411e-06	-0.0493643302054467	-1095.58108846049
1.480303087085824e-09	-1.016281448005465e-06	-0.04941465392708774	-1096.743853097833
1.470261638354056e-09	-9.117310880793358e-07	-0.04946004427233636	-1097.907744370485
1.462002207441833e-09	-8.078899322953552e-07	-0.04950052854842414	-1099.072646431713
1.450176296556704e-09	-7.046321208827424e-07	-0.04953613718524832	-1100.238444149929
1.440101341432672e-09	-6.02209546017763e-07	-0.04956690357983118	-1101.405023109973
1.426540688153204e-09	-5.004985417717946e-07	-0.0495928641479688	-1102.572269753166
1.414663916767313e-09	-3.997452948894483e-07	-0.04961405818991055	-1103.740071377936
1.399504207999247e-09	-2.998308767125833e-07	-0.04963052800188658	-1104.908316276935
1.385983286839716e-09	-2.009871534657339e-07	-0.04964231853896611	-1106.076893737468
1.369073002649461e-09	-1.030983813945136e-07	-0.0496494774900383	-1107.245694169492
1.353559261171032e-09	-6.403943316827096e-09	-0.04965205545477202	-1108.414609107137
1.335796157364807e-09	8.919479532522587e-08	-0.04965010634641003	-1109.58353134601
1.319827344080735e-09	1.835389673111051e-07	-0.04964368549622608	-1110.752354943878
1.298192042462529e-09	2.767552991993384e-07	-0.0496328489921672	-1111.920975296437
1.276248212554448e-09	3.684435801155096e-07	-0.0496176593607006	-1113.089289146951
1.262323793469208e-09	4.585820194249035e-07	-0.04959818906328811	-1114.257194862621
1.255306845239323e-09	5.477370094385199e-07	-0.04957449774007548	-1115.424592419985
1.206173144522513e-09	6.363964087406832e-07	-0.04954662021144662	-1116.591382900248
1.136617014071845e-09	7.21585609174529e-07	-0.04951464984222911	-1117.757468573674
1.210999264832387e-09	8.018622220864775e-07	-0.04947878398465038	-1118.922755274177
1.373865324801974e-09	8.873922801631169e-07	-0.04943901461405001	-1120.087152136628
9.61123143080366e-10	9.844251887944709e-07	-0.04939494724437884	-1121.250563196036
3.292302207367146e-10	1.052307078264788e-06	-0.04934699735865429	-1122.412888401863
1.426082792925457e-09	1.075559842092679e-06	-0.04929690193014938	-1123.574055366356
4.872699750689845e-09	1.176280748902549e-06	-0.04924388784442277	-1124.734015756179
-4.600224069018861e-09	1.520428185452656e-06	-0.04918040042031407	-1125.892627260885
-1.611646350255452e-08	1.195525071796846e-06	-0.04911645993563449	-1127.049676972413
-5.804510888503843e-09	5.725678431082295e-08	-0.04908696624723485	-1128.205551709385
2.2263858781247e-09	-3.527023030349185e-07	-0.0490939217902337	-1129.361228421374
2.101099751915701e-10	-1.954578529488752e-07	-0.04910682688201395	-1130.517191314042
2.433438285964806e-10	-1.8061827467465e-07	-0.049115680675728	-1131.673397181916
2.982561786135193e-10	-1.634314667261464e-07	-0.04912378048641519	-1132.829802832215
4.11190089361709e-10	-1.423663273669833e-07	-0.04913097974844816	-1133.986388930423
3.567954763420796e-10	-1.133249288759209e-07	-0.04913699937445198	-1135.143131368654
3.29594580662308e-10	-8.81252952360805e-08	-0.04914174202785889	-1136.30000013779
3.369945075963146e-10	-6.484679751629927e-08	-0.04914534338208947	-1137.456966949098
3.394930189985252e-10	-4.104566018934158e-08	-0.04914783636132301	-1138.614005546782
3.332418248755651e-10	-1.706805882080875e-08	-0.04914920450687193	-1139.771089611142
3.277745908362899e-10	6.468035263995721e-09	-0.04914945405853192	-1140.928192677083
3.259155073536068e-10	2.961799133902005e-08	-0.04914860450118954	-1142.085288644519
3.231490200511298e-10	5.263664467772071e-08	-0.04914666801672316	-1143.242351804553
3.206734814818152e-10	7.545990746280253e-08	-0.04914365229632824	-1144.399356652754
3.17763312632451e-10	9.81083287231166e-08	-0.04913956605621457	-1145.556277885649
3.159793073610562e-10	1.205512115332033e-07	-0.04913441825149942	-1146.713090403043
3.136757619879765e-10	1.428680942061901e-07	-0.04912821668744898	-1147.869769312217
3.122058611407724e-10	1.650222828315778e-07	-0.04912096816066248	-1149.026289881596
3.102860528463443e-10	1.870726557853788e-07	-0.04911267894546034	-1150.182627542295
3.092091203086343e-10	2.089874371484437e-07	-0.0491033546781016	-1151.33875785726
3.077158916914613e-10	2.308261572756492e-07	-0.0490930003414351	-1152.494656522869
3.069824671304558e-10	2.525594141428396e-07	-0.04908162020901161	-1153.650299336246
3.058756054640413e-10	2.742408709403377e-07	-0.04906921798321202	-1154.805662196075
3.054933855844728e-10	2.958441526742719e-07	-0.04905579672398334	-1155.960721073246
3.047986828541054e-10	3.174204391079252e-07	-0.04904135890730487	-1157.115452010981
3.046734064801034e-10	3.389476603071724e-07	-0.04902590632383615	-1158.269831095957
3.042313907898172e-10	3.604660335279607e-07	-0.04900944033700227	-1159.423834457734
3.046217202133457e-10	3.819531882100822e-07	-0.04899196189007149	-1160.577438247242
3.04948492076388e-10	4.034679109498552e-07	-0.04897347106898545	-1161.730618635023
3.048080086189146e-10	4.250057128260308e-07	-0.04895396668137973	-1162.88335177275
3.039047321270478e-10	4.465335926811309e-07	-0.04893344841750213	-1164.035613791782
3.070330274789757e-10	4.679976762216925e-07	-0.04891191801287084	-1165.18738083833
3.123062620983865e-10	4.896827039791213e-07	-0.04888937176782238	-1166.338629066767
3.043872657540955e-10	5.117401680175804e-07	-0.04886579571266246	-1167.489334411164
2.884307200142004e-10	5.332383317838939e-07	-0.04884119424664726	-1168.639472592874
3.214456415322092e-10	5.536095218824553e-07	-0.04881560706897736	-1169.789019885975
3.911877799790755e-10	5.76312479007762e-07	-0.04878900581573628	-1170.937953069915
2.542056902788258e-10	6.039411609659211e-07	-0.0487612196270074	-1172.086246499141
7.473355537142715e-11	6.218951169130084e-07	-0.0487323603064222	-1173.233872244592
3.122444669667913e-10	6.271733739007412e-07	-0.04870295404013709	-1174.380810958668
2.033727026729534e-09	6.492264734935449e-07	-0.04867290432382868	-1175.527051349392
-3.447510661447497e-09	7.928638775418567e-07	-0.04863895382937493	-1176.672549607199
-1.121062685008905e-08	5.493742275892058e-07	-0.04860735411212337	-1177.817240494213
-3.743457928251405e-09	-2.42406241137821e-07	-0.04860012730077	-1178.961423694797
3.101037477046757e-09	-5.06797957384647e-07	-0.04861776548340427	-1180.105778168244
9.252473467384681e-10	-2.87778901631478e-07	-0.04863647185448963	-1181.250605118788
2.877321632414472e-10	-2.224308361141067e-07	-0.04864848349638096	-1182.395779464211
5.930600390058389e-10	-2.021089834529963e-07	-0.04865847824933059	-1183.541208693725
8.220635444198001e-10	-1.602225339317292e-07	-0.04866700845977304	-1184.686857977781
7.098566073439207e-10	-1.021621000940141e-07	-0.04867318566500557	-1185.832681881001
6.397752836258841e-10	-5.202658092767277e-08	-0.048676815660835	-1186.97862049545
6.569898226896014e-10	-6.840742460242822e-09	-0.04867820154815808	-1188.124617696028
6.622964780691451e-10	3.956091881333919e-08	-0.04867743123153749	-1189.270622254973
6.461200572316061e-10	8.633737679751657e-08	-0.0486744672637224	-1190.416582891237
6.307136065667168e-10	1.319713318484978e-07	-0.04866932771848047	-1191.562448033252
6.235603424699233e-10	1.765171651640804e-07	-0.04866206511042031	-1192.708167085551
6.135791040162681e-10	2.20557780096095e-07	-0.04865271695084274	-1193.853690561207
6.040350485827428e-10	2.638934433992934e-07	-0.04864131173024435	-1194.998969677924
5.925110780999251e-10	3.065550322902752e-07	-0.04862788191442444	-1196.143956392241
5.836427178285617e-10	3.48402709982892e-07	-0.04861246253436929	-1197.288603439453
5.724707272778265e-10	3.89624036039489e-07	-0.04859508749754889	-1198.432864396588
5.634774617945726e-10	4.300563104196669e-07	-0.0485757901261766	-1199.576693599703
5.521744512137893e-10	4.698534114006894e-07	-0.04855460395015259	-1200.720046201029
5.432884216840859e-10	5.088522070656663e-07	-0.04853156271723139	-1201.862878115462
5.320069600942398e-10	5.472234031567918e-07	-0.0485066999968603	-1203.005146081142
5.231867826275806e-10	5.847978158867643e-07	-0.04848004932265594	-1204.146807594701
5.119135379981125e-10	6.217492800223097e-07	-0.04845164411873897	-1205.287820972638
5.031840183282247e-10	6.57904541141286e-07	-0.04842151779556723	-1206.428145286116
4.919362166937127e-10	6.934432566099805e-07	-0.04838970361285681	-1207.567740423691
4.833314323723726e-10	7.281875660442554e-07	-0.04835623478801848	-1208.706567023415
4.721778680520451e-10	7.623241396006755e-07	-0.04832114433105826	-1209.844586536597
4.636152082798623e-10	7.956729628806631e-07	-0.04828446509528858	-1210.981761155964
4.523689949549378e-10	8.2841702544216e-07	-0.04824622986397914	-1212.118053880407
4.442437280030113e-10	8.603667941447846e-07	-0.04820647157445219	-1213.253428448017
4.337254634227332e-10	8.917426941623862e-07	-0.04816522243675256	-1214.387849401624
4.24596608109222e-10	9.223757136459505e-07	-0.04812251345052394	-1215.521281992144
4.118654967532936e-10	9.523639833381587e-07	-0.04807837728413256	-1216.653692244622
4.06983720305123e-10	9.814530842810869e-07	-0.04803285028536881	-1217.785046963945
4.039123433713437e-10	1.010197396722343e-06	-0.04798596174016735	-1218.915313802308
3.809175945793803e-10	1.038724784962223e-06	-0.04793772487268153	-1220.044460872901
3.538909170033033e-10	1.065628107641456e-06	-0.04788818302451799	-1221.172456812972
3.563726143961332e-10	1.090622599019325e-06	-0.04783741936910288	-1222.299271852691
5.794629819223992e-10	1.115792366906849e-06	-0.04778547471874893	-1223.424877900523
-1.083308108439119e-10	1.156718487950679e-06	-0.04773197400215475	-1224.549244177067
1.408565038735689e-09	1.149067335046554e-06	-0.04767768990772264	-1225.672337201235
-6.621015530585263e-09	1.24855100366935e-06	-0.04762124384104424	-1226.794136686445
-1.989170865603057e-08	7.809240948116407e-07	-0.04757346480762545	-1227.914656921942
-6.882281628034012e-09	-6.239809666177643e-07	-0.04756976996506618	-1229.034484662725
6.657712208541359e-09	-1.110060491540718e-06	-0.04761059373513406	-1230.154834335271
2.063057592359171e-09	-6.398417817724929e-07	-0.04765179090934864	-1231.276237837567
7.473771439860481e-11	-4.941328281751925e-07	-0.04767848757136993	-1232.398410560425
9.418306383113712e-10	-4.888542774454245e-07	-0.047701629601447	-1233.521156976106
1.576800810495203e-09	-4.223349726616949e-07	-0.04772308132640991	-1234.644433974434
1.320485856236873e-09	-3.109692032418452e-07	-0.04774034518185357	-1235.76817084735
1.159976196603915e-09	-2.177063621740043e-07	-0.04775279155654748	-1236.892255775398
1.228390111872828e-09	-1.357799445924923e-07	-0.04776111352811381	-1238.016584126229
1.27460416592802e-09	-4.902161148830445e-08	-0.04776546422930274	-1239.14106209697
1.257594989040493e-09	4.100071263864189e-08	-0.04776565306177206	-1240.265593805339
1.247513301254707e-09	1.29821718207911e-07	-0.04776163146493738	-1241.390080286199
1.253213007658546e-09	2.179306776458464e-07	-0.04775344448429622	-1242.514422990717
1.257850112402802e-09	3.064421940739821e-07	-0.04774109940601435	-1243.638524043836
1.257190842172479e-09	3.952812184131008e-07	-0.04772457904249718	-1244.762285344053
1.257491479619833e-09	4.840736800304758e-07	-0.04770387677957649	-1245.885608482065
1.258223798831852e-09	5.728873749709711e-07	-0.04767899321357114	-1247.008395018547
1.259272221676073e-09	6.617527919120917e-07	-0.04764992662692622	-1248.130546497532
1.25931068937611e-09	7.506922565185783e-07	-0.04761667405870224	-1249.251964407225
1.259722014721158e-09	8.396344380071127e-07	-0.04757923370166536	-1250.372550171055
1.259599317528272e-09	9.286056704479603e-07	-0.04753760480791961	-1251.492205191391
1.259698676409861e-09	1.017568237071794e-06	-0.04749178689754675	-1252.610830850237
1.259285228878121e-09	1.106537821180417e-06	-0.04744178000935269	-1253.728328529335
1.259015822939016e-09	1.195478204455082e-06	-0.04738758466559029	-1254.844599612237
1.258234805987865e-09	1.284399560216507e-06	-0.04732920200167814	-1255.959545506293
1.257374834810763e-09	1.373265754567789e-06	-0.04726663376421317	-1257.073067648501
1.256582153235598e-09	1.462071211157045e-06	-0.04719988268175825	-1258.185067531361
1.255931654762187e-09	1.550820682492825e-06	-0.04712895150227166	-1259.295446712792
1.253720501896692e-09	1.63952421063592e-06	-0.04705384262540967	-1260.404106811796
1.25017311784129e-09	1.728071570202024e-06	-0.04697456080940018	-1261.51094952052
1.251722975967164e-09	1.816368386293802e-06	-0.04689111562928489	-1262.615876701301
1.256773241159611e-09	1.904774665255335e-06	-0.04680351040646197	-1263.718790410252
1.242724801808254e-09	1.993537632684469e-06	-0.04671173416653684	-1264.819592602987
1.213469256349943e-09	2.081308391557941e-06	-0.04661580187127762	-1265.918185134611
1.255383796876659e-09	2.16701289938297e-06	-0.04651578552464419	-1267.014470909318
1.35357436485711e-09	2.255677733600267e-06	-0.04641166407781668	-1268.108353994655
1.178837240875848e-09	2.351277538979906e-06	-0.04630320457018718	-1269.199735370981
8.23409329527691e-10	2.434536068196069e-06	-0.04619053428000005	-1270.288512626831
1.360745390993378e-09	2.492691551702861e-06	-0.04607453474234158	-1271.374595827536
3.042755267635385e-09	2.588797829961126e-06	-0.04595490348834616	-1272.457908858275
-3.634331182156925e-10	2.80370054898412e-06	-0.04582795028726906	-1273.538330248565
-1.471048368727077e-09	2.778032114154496e-06	-0.04569654202724825	-1274.615688171288
-1.148570573826877e-08	2.674135393436294e-06	-0.04556818406230201	-1275.689981087053
-3.162266328650118e-08	1.862926743401481e-06	-0.04546137001781272	-1276.761440389411
-1.132101392891719e-08	-3.705083262191462e-07	-0.04542623467198724	-1277.831097387316
1.259199717499184e-08	-1.170085177273258e-06	-0.04546250418253367	-1278.90090018892
4.298060813638404e-09	-2.80741739233103e-07	-0.04549666035807903	-1279.971688005466
-1.633470457879398e-10	2.282028733004649e-08	-0.04550273248859157	-1281.042895248856
1.557256916420105e-09	1.128346586570873e-08	-0.04550192959903415	-1282.114135410588
2.82069461587639e-09	1.212688955565543e-07	-0.04549880897749468	-1283.185340613237
2.291417507207237e-09	3.204879878492737e-07	-0.04548840889083632	-1284.256394902852
1.903723328821732e-09	4.823254704612242e-07	-0.04546950860914163	-1285.32710083653
2.008179070746041e-09	6.167810160600737e-07	-0.04544363283190762	-1286.397277169331
2.056373435062459e-09	7.586140274686649e-07	-0.0454112525155401	-1287.466768434923
1.994305856119131e-09	9.038508946008302e-07	-0.04537211384016114	-1288.535418144972
1.925893303722948e-09	1.044704073166857e-06	-0.0453262398735414	-1289.603066742587
1.909421015699962e-09	1.180725432466327e-06	-0.04527384757230037	-1290.66955817425
1.873308221760514e-09	1.315583392417968e-06	-0.04521507807921461	-1291.734740981997
1.845537821240365e-09	1.447890789829636e-06	-0.0451500188304441	-1292.798465931521
1.801837588028977e-09	1.578236828519148e-06	-0.04507877604815279	-1293.860586250688
1.778003621582319e-09	1.705496421502633e-06	-0.04500146857056481	-1294.920957658255
1.737473056771605e-09	1.831072676934458e-06	-0.04491820869057482	-1295.979438827231
1.713518590284035e-09	1.953786352958694e-06	-0.04482910343069261	-1297.035890773699
1.673326131347554e-09	2.074808180797162e-06	-0.04473426001378986	-1298.090177252767
1.650335852126013e-09	2.192991308853043e-06	-0.04463378510055079	-1299.142164323139
1.611238996925155e-09	2.309550687024842e-06	-0.04452778374845164	-1300.191720753881
1.589025093180939e-09	2.423348745357519e-06	-0.0444163591932468	-1301.238717548624
1.551070262429006e-09	2.53557788739463e-06	-0.04429961337976772	-1302.283028341471
1.529376182713609e-09	2.645126368121832e-06	-0.04417764635393801	-1303.324528931363
1.491831856398532e-09	2.753142646514722e-06	-0.04405055729734053	-1304.363097671196
1.471958182002684e-09	2.858507256569567e-06	-0.04391844470898963	-1305.398615031314
1.437938649039325e-09	2.962468235280194e-06	-0.04378140406100964	-1306.430963984052
1.415029389703862e-09	3.064026493598292e-06	-0.04363952496465377	-1307.460029472832
1.373025695171449e-09	3.163966724277015e-06	-0.04349290207861215	-1308.485698774947
1.365240650358411e-09	3.260940331823658e-06	-0.04334164333728746	-1309.507861355407
1.35844876003926e-09	3.357364099782008e-06	-0.04318583152720407	-1310.526409272077
1.298177771728688e-09	3.453308172344973e-06	-0.04302549088624825	-1311.541235625868
1.165718524877507e-09	3.544995445353665e-06	-0.04286073292362278	-1312.552234760214
1.303765448157177e-09	3.627327430207743e-06	-0.04269187810267996	-1313.559305981357
1.650003787217383e-09	3.719409347789583e-06	-0.04251891713247748	-1314.56235449426
1.040036587645297e-09	3.835945272990151e-06	-0.04234104476479617	-1315.561275509162
-3.43511533249369e-10	3.909400635288429e-06	-0.04215869951637763	-1316.555952322583
1.641805807904848e-09	3.885139215615794e-06	-0.04197519611675516	-1317.546313603038
7.443937011330846e-09	4.00109613662779e-06	-0.04178953397055522	-1318.532342285735
-2.91411532369537e-09	4.526844073370831e-06	-0.04158876445109084	-1319.513860028233
-1.389931502554966e-08	4.321026894031479e-06	-0.04138046294349754	-1320.490494903152
-2.219450771693914e-08	3.33935064050143e-06	-0.04120011806787087	-1321.462483242993
-4.755285039359031e-08	1.771804243827722e-06	-0.04107978841208462	-1322.43087813922
-1.810162589275003e-08	-1.58674284524302e-06	-0.0410754315935387	-1323.397639871941
2.20789417046044e-08	-2.865218529587103e-06	-0.04118024214847799	-1324.365776220863
8.230915517480345e-09	-1.305834291248459e-06	-0.04127843939774088	-1325.336564379452
-5.100206469189306e-10	-7.245038952194607e-07	-0.04132623875045791	-1326.308980756663
2.774257692699446e-09	-7.605254658487155e-07	-0.04136120013900782	-1327.282314305519
5.419385068593803e-09	-5.64586105305414e-07	-0.04139239665385502	-1328.256448044953
4.459249774556004e-09	-1.818275577929296e-07	-0.04140996914014972	-1329.231173115368
3.754037314070861e-09	1.331188697243547e-07	-0.04141111586722053	-1330.206112270692
3.98184612823683e-09	3.982577833544993e-07	-0.04139860590201599	-1331.180913065188
4.137316074828908e-09	6.794863030422179e-07	-0.04137323305030699	-1332.155269416777
4.056063783731705e-09	9.716953030212711e-07	-0.04133436001303954	-1333.128870526436
3.978225189442867e-09	1.258165642890236e-06	-0.04128186338436266	-1334.101395568195
3.980422731572669e-09	1.539138424100884e-06	-0.04121600769359837	-1335.072526943995
3.965057896905531e-09	1.82026641259693e-06	-0.04113691871335912	-1336.041952150035
3.945108832440616e-09	2.100309218598996e-06	-0.04104461833763928	-1337.00935978398
3.912993061814119e-09	2.378943068632413e-06	-0.04093916528483609	-1337.974439477079
3.899102514537403e-09	2.655308656574831e-06	-0.04082064612606578	-1338.936882521355
3.871497818537604e-09	2.930693187508947e-06	-0.04068913735860879	-1339.896382326639
3.856132052444393e-09	3.20412806304586e-06	-0.04054470797892927	-1340.852633807028
3.82737206272496e-09	3.476477690304465e-06	-0.04038742943642042	-1341.805333699172
3.812489369028113e-09	3.746796066462477e-06	-0.04021737510144682	-1342.754180277197
3.783953390661818e-09	4.016063312620766e-06	-0.04003461754114158	-1343.698873711026
3.76924057329608e-09	4.283315129077225e-06	-0.03983922895016161	-1344.639115694996
3.74109130289597e-09	4.549527813505705e-06	-0.03963128124070094	-1345.574609799032
3.725844708534545e-09	4.813752380514613e-06	-0.03941084568195252	-1346.505061100635
3.696053499034899e-09	5.076900116067158e-06	-0.03917799443065034	-1347.430176537458
3.683384733549669e-09	5.337943767868403e-06	-0.03893280237367246	-1348.349664598971
3.659901426713881e-09	5.598092654263739e-06	-0.03867534011159628	-1349.263235693823
